7115,14824,14845,3703,342
7116,14824,14846,5386,426
7117,14824,14847,1263,122
7118,14824,14848,3420,382
7119,14824,14849,18836,1958
7120,14824,14850,992,100
7121,14824,14851,5226,410
7122,14824,14852,8607,889
7123,14824,14853,8717,683
7124,14824,14854,8831,915
7125,14824,14855,6285,752
7126,14824,14856,1926,144
7127,14824,14857,8340,928
7128,14824,14858,2956,245
7129,14824,14859,12623,1679
7130,14824,14860,4823,657
7131,14824,14861,5726,688
7132,14824,14862,5581,627
7133,14824,14863,5226,410
7134,14824,14864,13695,958
7135,14824,14865,883,93
7136,14824,14866,11693,1144
7137,14824,14867,7869,833
7138,14824,14868,3862,327
7139,14824,14869,7540,553
7140,14824,14870,8578,938
7141,14824,14871,6285,752
7142,14824,14872,14790,1083
7143,14824,14873,12239,1002
7144,14824,14874,9255,926
7145,14824,14875,11230,1221
7146,14824,14876,14033,1618
7147,14824,14877,10444,980
7148,14824,14878,8006,787
7149,14824,14879,13262,1805
7150,14824,14880,13214,1683
7151,14824,14881,11276,1309
7152,14824,14882,10363,948
7153,14824,14883,9235,999
7154,14824,14884,8019,763
7155,14824,14885,14716,877
7156,14824,14886,2820,231
7157,14824,14887,14196,1125
7158,14824,14888,8236,826
7159,14824,14889,4942,576
7160,14824,14890,6404,767
7161,14824,14891,9483,842
7162,14824,14892,11509,1241
7163,14824,14893,3386,349
7164,14824,14894,7610,896
7165,14824,14895,7278,828
7166,14824,14896,9793,1450
7167,14824,14897,9400,949
7168,14824,14898,21015,2064
7169,14824,14899,5303,566
7170,14824,14900,11202,1174
7171,14824,14901,3782,426
7172,14824,14902,6895,631
7173,14824,14903,8156,727
7174,14824,14904,4017,391
7175,14824,14905,6688,807
7176,14824,14906,10229,1212
7177,14824,14907,22806,1257
7178,14824,14908,17639,1728
7179,14824,14909,6161,715
7180,14824,14910,11019,1244
7181,14824,14911,12935,962
7182,14824,14912,4882,569
7183,14824,14913,11468,1049
7184,14824,14914,6570,822
7185,14824,14915,8342,670
7186,14824,14916,7157,672
7187,14824,14917,8965,732
7188,14824,14918,4578,386
7189,14824,14919,10753,1022
7190,14824,14920,11645,1451
7191,14824,14921,7757,1069
7192,14824,14922,3825,345
7193,14824,14923,9394,976
7194,14824,14924,7445,889
7195,14824,14925,6161,715
7196,14824,14926,9384,822
7197,14824,14927,4823,657
7198,14824,14928,6096,551
7199,14824,14929,8282,791
7200,14824,14930,2045,248
7201,14824,14931,9162,998
7202,14824,14932,8156,727
7203,14824,14933,11175,1257
7204,14824,14934,5303,566
7205,14824,14935,1847,223
7206,14824,14936,4096,517
7207,14824,14937,8607,889
7208,14824,14938,11645,1451
7209,14824,14939,11402,1437
7210,14824,14940,4860,603
7211,14824,14941,8458,812
7212,14824,14942,9106,1110
7213,14824,14943,7579,553
7214,14824,14944,6006,521
7215,14824,14945,7981,798
7216,14824,14946,11401,1369
7217,14824,14947,7111,915
7218,14824,14948,7555,721
7219,14824,14949,9483,842
7220,14824,14950,2939,227
7221,14824,14951,10840,1157
7222,14824,14952,7102,906
7223,14824,14953,5773,490
7224,14824,14954,9521,1071
7225,14824,14955,5153,579
7226,14824,14956,11002,1197
7227,14824,14957,4823,657
7228,14824,14958,6161,715
7229,14824,14959,982,199
7230,14824,14960,3831,400
7231,14824,14961,5631,607
7232,14824,14962,11018,1355
7233,14824,14963,10864,1236
7234,14824,14964,9483,842
7235,14824,14965,9306,1018
7236,14824,14966,10939,947
7237,14824,14967,10053,1074
7238,14824,14968,8310,603
7239,14824,14969,12908,1743
7240,14824,14970,7882,750
7241,14824,14971,414,50
7242,14824,14972,10786,1113
7243,14824,14973,10004,1157
7244,14824,14974,5908,479
7245,14824,14975,5332,651
7246,14824,14976,9548,1131
7247,14824,14977,13214,1683
7248,14824,14978,6908,709
7249,14824,14979,4096,328
7250,14824,14980,9106,1110
7251,14824,14981,9069,979
7252,14824,14982,14515,1516
7253,14824,14983,7275,943
7254,14824,14984,6558,790
7255,14824,14985,13852,1640
7256,14824,14986,8740,965
7257,14824,14987,7697,1061
7258,14824,14988,7934,788
7259,14824,14989,6969,808
7260,14824,14990,3142,311
7261,14824,14991,1569,211
7262,14824,14992,10077,1090
7263,14824,14993,4428,383
7264,14824,14994,3042,319
7265,14824,14995,7050,790
7266,14824,14996,8777,979
7267,14824,14997,13541,1126
7268,14824,14998,8943,953
7269,14824,14999,4812,469
7270,14824,15000,12657,1290
7271,14824,15001,1882,224
7272,14824,15002,6797,781
7273,14824,15003,14799,1785
7274,14824,15004,10795,973
7275,14824,15005,7519,1014
7276,14824,15006,4943,557
7277,14824,15007,9958,1071
7278,14824,15008,11693,1144
7279,14824,15009,6093,763
7280,14824,15010,11002,1197
7281,14824,15011,2239,178
7282,14824,15012,9439,986
7283,14824,15013,17635,1763
7284,14824,15014,8537,876
7285,14824,15015,4711,414
7286,14824,15016,1127,107
7287,14824,15017,8305,955
7288,14824,15018,9979,1080
7289,14824,15019,13409,1305
7290,14824,15020,8601,831
7291,14824,15021,2525,210
7292,14824,15022,4605,422
7293,14824,15023,10809,1220
7294,14824,15024,9086,705
7295,14824,15025,10960,1206
7296,14824,15026,11414,1287
7297,14824,15027,10276,1270
7298,14824,15028,9769,1083
7299,14824,15029,10960,1206
7300,14824,15030,14217,1974
7301,14824,15031,9576,939
7302,14824,15032,16629,2455
7303,14824,15033,10276,1270
7304,14824,15034,14193,1977
7305,14824,15035,10960,1206
7306,14824,15036,9815,1032
7307,14824,15037,13499,1830
7308,14824,15038,14692,2080
7309,14824,15039,15402,2216
7310,14824,15040,10276,1270
7311,14824,15041,9632,994
7312,14824,15042,9923,1013
7313,14824,15043,11521,1452
7314,14824,15044,11414,1287
7315,14824,15045,8575,824
7316,14825,14826,2722,522
7317,14825,14827,9610,700
7318,14825,14828,3748,533
7319,14825,14829,6235,752
7320,14825,14830,5559,634
7321,14825,14831,7613,971
7322,14825,14832,4968,665
7323,14825,14833,16265,1414
7324,14825,14834,1589,238
7325,14825,14835,4588,621
7326,14825,14836,12898,1095
7327,14825,14837,7591,1046
7328,14825,14838,1589,238
7329,14825,14839,233,44
7330,14825,14840,11536,965
7331,14825,14841,16265,1414
7332,14825,14842,27604,2967
7333,14825,14843,8676,1092
7334,14825,14844,6235,752
7335,14825,14845,4347,505
7336,14825,14846,6030,589
7337,14825,14847,3091,372
7338,14825,14848,7446,794
7339,14825,14849,19480,2121
7340,14825,14850,3166,376
7341,14825,14851,3062,345
7342,14825,14852,12633,1301
7343,14825,14853,12743,1095
7344,14825,14854,6667,850
7345,14825,14855,6929,915
7346,14825,14856,5952,556
7347,14825,14857,6176,863
7348,14825,14858,1108,207
7349,14825,14859,10459,1614
7350,14825,14860,8849,1069
7351,14825,14861,6370,851
7352,14825,14862,6225,790
7353,14825,14863,3062,345
7354,14825,14864,17721,1370
7355,14825,14865,3505,401
7356,14825,14866,15719,1556
7357,14825,14867,5705,768
7358,14825,14868,4506,490
7359,14825,14869,11566,965
7360,14825,14870,6414,873
7361,14825,14871,6929,915
7362,14825,14872,18816,1495
7363,14825,14873,16265,1414
7364,14825,14874,13281,1338
7365,14825,14875,9066,1156
7366,14825,14876,14677,1781
7367,14825,14877,13087,1520
7368,14825,14878,12032,1199
7369,14825,14879,11098,1740
7370,14825,14880,17240,2095
7371,14825,14881,9112,1244
7372,14825,14882,14389,1360
7373,14825,14883,7071,934
7374,14825,14884,12045,1175
7375,14825,14885,12552,812
7376,14825,14886,6846,643
7377,14825,14887,18222,1537
7378,14825,14888,6072,761
7379,14825,14889,5586,739
7380,14825,14890,7048,930
7381,14825,14891,13509,1254
7382,14825,14892,9345,1176
7383,14825,14893,4030,512
7384,14825,14894,8254,1059
7385,14825,14895,7922,991
7386,14825,14896,10437,1613
7387,14825,14897,7236,884
7388,14825,14898,34487,2944
7389,14825,14899,5947,729
7390,14825,14900,9038,1109
7391,14825,14901,4426,589
7392,14825,14902,4731,566
7393,14825,14903,12182,1139
7394,14825,14904,4661,554
7395,14825,14905,7332,970
7396,14825,14906,8065,1147
7397,14825,14907,20642,1192
7398,14825,14908,18283,1891
7399,14825,14909,6805,878
7400,14825,14910,15045,1656
7401,14825,14911,16961,1374
7402,14825,14912,5526,732
7403,14825,14913,15494,1461
7404,14825,14914,7214,985
7405,14825,14915,12368,1082
7406,14825,14916,4993,607
7407,14825,14917,12991,1144
7408,14825,14918,5222,549
7409,14825,14919,14779,1434
7410,14825,14920,15671,1863
7411,14825,14921,8401,1232
7412,14825,14922,4469,508
7413,14825,14923,7230,911
7414,14825,14924,8089,1052
7415,14825,14925,6805,878
7416,14825,14926,13410,1234
7417,14825,14927,8849,1069
7418,14825,14928,3932,486
7419,14825,14929,6118,726
7420,14825,14930,3444,474
7421,14825,14931,13188,1410
7422,14825,14932,12182,1139
7423,14825,14933,11819,1420
7424,14825,14934,5947,729
7425,14825,14935,5873,635
7426,14825,14936,8122,929
7427,14825,14937,12633,1301
7428,14825,14938,15671,1863
7429,14825,14939,9238,1372
7430,14825,14940,5504,766
7431,14825,14941,6294,747
7432,14825,14942,6942,1045
7433,14825,14943,11605,965
7434,14825,14944,3842,456
7435,14825,14945,5817,733
7436,14825,14946,15427,1781
7437,14825,14947,7755,1078
7438,14825,14948,11581,1133
7439,14825,14949,13509,1254
7440,14825,14950,6965,639
7441,14825,14951,8676,1092
7442,14825,14952,7746,1069
7443,14825,14953,3609,425
7444,14825,14954,13547,1483
7445,14825,14955,5797,742
7446,14825,14956,11646,1360
7447,14825,14957,8849,1069
7448,14825,14958,6805,878
7449,14825,14959,5008,611
7450,14825,14960,233,44
7451,14825,14961,6275,770
7452,14825,14962,8854,1290
7453,14825,14963,8700,1171
7454,14825,14964,13509,1254
7455,14825,14965,13332,1430
7456,14825,14966,14965,1359
7457,14825,14967,7889,1009
7458,14825,14968,12336,1015
7459,14825,14969,10744,1678
7460,14825,14970,11908,1162
7461,14825,14971,4261,459
7462,14825,14972,8622,1048
7463,14825,14973,14030,1569
7464,14825,14974,9934,891
7465,14825,14975,5976,814
7466,14825,14976,7384,1066
7467,14825,14977,17240,2095
7468,14825,14978,4744,644
7469,14825,14979,1932,263
7470,14825,14980,6942,1045
7471,14825,14981,9713,1142
7472,14825,14982,18541,1928
7473,14825,14983,7919,1106
7474,14825,14984,7202,953
7475,14825,14985,14496,1803
7476,14825,14986,6576,900
7477,14825,14987,8341,1224
7478,14825,14988,5770,723
7479,14825,14989,7613,971
7480,14825,14990,3786,474
7481,14825,14991,3987,520
7482,14825,14992,7913,1025
7483,14825,14993,2264,318
7484,14825,14994,2114,354
7485,14825,14995,7694,953
7486,14825,14996,6613,914
7487,14825,14997,17567,1538
7488,14825,14998,12969,1365
7489,14825,14999,5456,632
7490,14825,15000,16683,1702
7491,14825,15001,3484,476
7492,14825,15002,7441,944
7493,14825,15003,15443,1948
7494,14825,15004,14821,1385
7495,14825,15005,8163,1177
7496,14825,15006,8969,969
7497,14825,15007,13984,1483
7498,14825,15008,15719,1556
7499,14825,15009,6737,926
7500,14825,15010,11646,1360
7501,14825,15011,2883,341
7502,14825,15012,7275,921
7503,14825,15013,18279,1926
7504,14825,15014,9181,1039
7505,14825,15015,5355,577
7506,14825,15016,3749,415
7507,14825,15017,6141,890
7508,14825,15018,14005,1492
7509,14825,15019,17435,1717
7510,14825,15020,6437,766
7511,14825,15021,6551,622
7512,14825,15022,8631,834
7513,14825,15023,8645,1155
7514,14825,15024,13112,1117
7515,14825,15025,8796,1141
7516,14825,15026,9250,1222
7517,14825,15027,8112,1205
7518,14825,15028,7605,1018
7519,14825,15029,8796,1141
7520,14825,15030,12053,1909
7521,14825,15031,7412,874
7522,14825,15032,14465,2390
7523,14825,15033,8112,1205
7524,14825,15034,12029,1912
7525,14825,15035,8796,1141
7526,14825,15036,7651,967
7527,14825,15037,11335,1765
7528,14825,15038,12528,2015
7529,14825,15039,13238,2151
7530,14825,15040,8112,1205
7531,14825,15041,7468,929
7532,14825,15042,7759,948
7533,14825,15043,9357,1387
7534,14825,15044,9250,1222
7535,14825,15045,6411,759
7536,14826,14827,10432,840
7537,14826,14828,3654,586
7538,14826,14829,4732,710
7539,14826,14830,4056,592
7540,14826,14831,6110,929
7541,14826,14832,5790,805
7542,14826,14833,16171,1467
7543,14826,14834,2411,378
7544,14826,14835,3085,579
7545,14826,14836,12804,1148
7546,14826,14837,6088,1004
7547,14826,14838,2411,378
7548,14826,14839,3086,458
7549,14826,14840,11442,1018
7550,14826,14841,16171,1467
7551,14826,14842,27510,3020
7552,14826,14843,9498,1232
7553,14826,14844,4732,710
7554,14826,14845,2844,463
7555,14826,14846,4527,547
7556,14826,14847,2997,425
7557,14826,14848,7352,847
7558,14826,14849,17977,2079
7559,14826,14850,3072,429
7560,14826,14851,3884,485
7561,14826,14852,12539,1354
7562,14826,14853,12649,1148
7563,14826,14854,7489,990
7564,14826,14855,5426,873
7565,14826,14856,5858,609
7566,14826,14857,6998,1003
7567,14826,14858,1614,319
7568,14826,14859,11281,1754
7569,14826,14860,8755,1122
7570,14826,14861,4867,809
7571,14826,14862,4722,748
7572,14826,14863,3884,485
7573,14826,14864,17627,1423
7574,14826,14865,3411,454
7575,14826,14866,15625,1609
7576,14826,14867,6527,908
7577,14826,14868,3003,448
7578,14826,14869,11472,1018
7579,14826,14870,7236,1013
7580,14826,14871,5426,873
7581,14826,14872,18722,1548
7582,14826,14873,16171,1467
7583,14826,14874,13187,1391
7584,14826,14875,9888,1296
7585,14826,14876,13174,1739
7586,14826,14877,11584,1478
7587,14826,14878,11938,1252
7588,14826,14879,11920,1880
7589,14826,14880,16721,2442
7590,14826,14881,9934,1384
7591,14826,14882,14295,1413
7592,14826,14883,7893,1074
7593,14826,14884,11951,1228
7594,14826,14885,13374,952
7595,14826,14886,6752,696
7596,14826,14887,18128,1590
7597,14826,14888,6894,901
7598,14826,14889,4083,697
7599,14826,14890,5545,888
7600,14826,14891,13415,1307
7601,14826,14892,10167,1316
7602,14826,14893,2527,470
7603,14826,14894,6751,1017
7604,14826,14895,6419,949
7605,14826,14896,8934,1571
7606,14826,14897,8058,1024
7607,14826,14898,35309,3084
7608,14826,14899,4444,687
7609,14826,14900,9860,1249
7610,14826,14901,2923,547
7611,14826,14902,5553,706
7612,14826,14903,12088,1192
7613,14826,14904,3158,512
7614,14826,14905,5829,928
7615,14826,14906,8887,1287
7616,14826,14907,21464,1332
7617,14826,14908,16780,1849
7618,14826,14909,5302,836
7619,14826,14910,14951,1709
7620,14826,14911,16867,1427
7621,14826,14912,4023,690
7622,14826,14913,15400,1514
7623,14826,14914,5711,943
7624,14826,14915,12274,1135
7625,14826,14916,5815,747
7626,14826,14917,12897,1197
7627,14826,14918,3719,507
7628,14826,14919,14685,1487
7629,14826,14920,15577,1916
7630,14826,14921,6898,1190
7631,14826,14922,2966,466
7632,14826,14923,8052,1051
7633,14826,14924,6586,1010
7634,14826,14925,5302,836
7635,14826,14926,13316,1287
7636,14826,14927,8755,1122
7637,14826,14928,4754,626
7638,14826,14929,6940,866
7639,14826,14930,3350,527
7640,14826,14931,13094,1463
7641,14826,14932,12088,1192
7642,14826,14933,10316,1378
7643,14826,14934,4444,687
7644,14826,14935,5779,688
7645,14826,14936,8028,982
7646,14826,14937,12539,1354
7647,14826,14938,15577,1916
7648,14826,14939,10060,1512
7649,14826,14940,4001,724
7650,14826,14941,7116,887
7651,14826,14942,7764,1185
7652,14826,14943,11511,1018
7653,14826,14944,4664,596
7654,14826,14945,6639,873
7655,14826,14946,15333,1834
7656,14826,14947,6252,1036
7657,14826,14948,11487,1186
7658,14826,14949,13415,1307
7659,14826,14950,6871,692
7660,14826,14951,9498,1232
7661,14826,14952,6243,1027
7662,14826,14953,4431,565
7663,14826,14954,13453,1536
7664,14826,14955,4294,700
7665,14826,14956,10143,1318
7666,14826,14957,8755,1122
7667,14826,14958,5302,836
7668,14826,14959,4914,664
7669,14826,14960,2489,475
7670,14826,14961,4772,728
7671,14826,14962,9676,1430
7672,14826,14963,9522,1311
7673,14826,14964,13415,1307
7674,14826,14965,13238,1483
7675,14826,14966,14871,1412
7676,14826,14967,8711,1149
7677,14826,14968,12242,1068
7678,14826,14969,11566,1818
7679,14826,14970,11814,1215
7680,14826,14971,4167,512
7681,14826,14972,9444,1188
7682,14826,14973,13936,1622
7683,14826,14974,9840,944
7684,14826,14975,4473,772
7685,14826,14976,8206,1206
7686,14826,14977,16721,2442
7687,14826,14978,5566,784
7688,14826,14979,2754,403
7689,14826,14980,7764,1185
7690,14826,14981,8210,1100
7691,14826,14982,18447,1981
7692,14826,14983,6416,1064
7693,14826,14984,5699,911
7694,14826,14985,12993,1761
7695,14826,14986,7398,1040
7696,14826,14987,6838,1182
7697,14826,14988,6592,863
7698,14826,14989,6110,929
7699,14826,14990,2283,432
7700,14826,14991,3893,573
7701,14826,14992,8735,1165
7702,14826,14993,3086,458
7703,14826,14994,2620,477
7704,14826,14995,6191,911
7705,14826,14996,7435,1054
7706,14826,14997,17473,1591
7707,14826,14998,12875,1418
7708,14826,14999,3953,590
7709,14826,15000,16589,1755
7710,14826,15001,3390,529
7711,14826,15002,5938,902
7712,14826,15003,13940,1906
7713,14826,15004,14727,1438
7714,14826,15005,6660,1135
7715,14826,15006,8875,1022
7716,14826,15007,13890,1536
7717,14826,15008,15625,1609
7718,14826,15009,5234,884
7719,14826,15010,10143,1318
7720,14826,15011,1566,302
7721,14826,15012,8097,1061
7722,14826,15013,16776,1884
7723,14826,15014,7678,997
7724,14826,15015,3852,535
7725,14826,15016,3655,468
7726,14826,15017,6963,1030
7727,14826,15018,13911,1545
7728,14826,15019,17341,1770
7729,14826,15020,7259,906
7730,14826,15021,6457,675
7731,14826,15022,8537,887
7732,14826,15023,9467,1295
7733,14826,15024,13018,1170
7734,14826,15025,9618,1281
7735,14826,15026,10072,1362
7736,14826,15027,8934,1345
7737,14826,15028,8427,1158
7738,14826,15029,9618,1281
7739,14826,15030,12875,2049
7740,14826,15031,8234,1014
7741,14826,15032,15287,2530
7742,14826,15033,8934,1345
7743,14826,15034,12851,2052
7744,14826,15035,9618,1281
7745,14826,15036,8473,1107
7746,14826,15037,12157,1905
7747,14826,15038,13350,2155
7748,14826,15039,14060,2291
7749,14826,15040,8934,1345
7750,14826,15041,8290,1069
7751,14826,15042,8581,1088
7752,14826,15043,10179,1527
7753,14826,15044,10072,1362
7754,14826,15045,7233,899
7755,14827,14828,17695,1136
7756,14827,14829,20182,1355
7757,14827,14830,19506,1237
7758,14827,14831,21560,1574
7759,14827,14832,14225,914
7760,14827,14833,30212,2017
7761,14827,14834,14258,753
7762,14827,14835,18535,1224
7763,14827,14836,26845,1698
7764,14827,14837,21538,1649
7765,14827,14838,14258,753
7766,14827,14839,14007,770
7767,14827,14840,25483,1568
7768,14827,14841,30212,2017
7769,14827,14842,41551,3570
7770,14827,14843,17933,1341
7771,14827,14844,20182,1355
7772,14827,14845,18294,1108
7773,14827,14846,19977,1192
7774,14827,14847,17038,975
7775,14827,14848,21393,1397
7776,14827,14849,27800,2256
7777,14827,14850,17113,979
7778,14827,14851,12972,660
7779,14827,14852,26580,1904
7780,14827,14853,26690,1698
7781,14827,14854,15924,1099
7782,14827,14855,20876,1518
7783,14827,14856,19899,1159
7784,14827,14857,15433,1112
7785,14827,14858,15055,810
7786,14827,14859,19716,1863
7787,14827,14860,22796,1672
7788,14827,14861,20317,1454
7789,14827,14862,20172,1393
7790,14827,14863,12785,644
7791,14827,14864,31668,1973
7792,14827,14865,17452,1004
7793,14827,14866,29666,2159
7794,14827,14867,14962,1017
7795,14827,14868,18453,1093
7796,14827,14869,25513,1568
7797,14827,14870,15671,1122
7798,14827,14871,20876,1518
7799,14827,14872,32763,2098
7800,14827,14873,30212,2017
7801,14827,14874,27228,1941
7802,14827,14875,18323,1405
7803,14827,14876,28624,2384
7804,14827,14877,27034,2123
7805,14827,14878,25979,1802
7806,14827,14879,20355,1989
7807,14827,14880,31187,2698
7808,14827,14881,18369,1493
7809,14827,14882,28336,1963
7810,14827,14883,16328,1183
7811,14827,14884,25992,1778
7812,14827,14885,20255,875
7813,14827,14886,20793,1246
7814,14827,14887,32169,2140
7815,14827,14888,15329,1010
7816,14827,14889,19533,1342
7817,14827,14890,20995,1533
7818,14827,14891,27456,1857
7819,14827,14892,18602,1425
7820,14827,14893,17977,1115
7821,14827,14894,22201,1662
7822,14827,14895,21869,1594
7823,14827,14896,4260,821
7824,14827,14897,16493,1133
7825,14827,14898,42190,3007
7826,14827,14899,19894,1332
7827,14827,14900,18295,1358
7828,14827,14901,18373,1192
7829,14827,14902,13988,815
7830,14827,14903,26129,1742
7831,14827,14904,18608,1157
7832,14827,14905,21279,1573
7833,14827,14906,17322,1396
7834,14827,14907,11477,510
7835,14827,14908,26603,2026
7836,14827,14909,20752,1481
7837,14827,14910,28992,2259
7838,14827,14911,30908,1977
7839,14827,14912,19473,1335
7840,14827,14913,29441,2064
7841,14827,14914,2379,473
7842,14827,14915,26315,1685
7843,14827,14916,14250,856
7844,14827,14917,26938,1747
7845,14827,14918,19169,1152
7846,14827,14919,28726,2037
7847,14827,14920,29618,2466
7848,14827,14921,2976,597
7849,14827,14922,18416,1111
7850,14827,14923,16487,1160
7851,14827,14924,22036,1655
7852,14827,14925,20752,1481
7853,14827,14926,27357,1837
7854,14827,14927,22796,1672
7855,14827,14928,13189,741
7856,14827,14929,15375,975
7857,14827,14930,17391,1077
7858,14827,14931,27135,2013
7859,14827,14932,26129,1742
7860,14827,14933,25766,2023
7861,14827,14934,19894,1332
7862,14827,14935,19820,1238
7863,14827,14936,22069,1532
7864,14827,14937,26580,1904
7865,14827,14938,29618,2466
7866,14827,14939,18495,1621
7867,14827,14940,19451,1369
7868,14827,14941,15551,996
7869,14827,14942,16199,1300
7870,14827,14943,25552,1568
7871,14827,14944,13099,705
7872,14827,14945,15074,982
7873,14827,14946,29374,2384
7874,14827,14947,21702,1681
7875,14827,14948,25528,1736
7876,14827,14949,27456,1857
7877,14827,14950,20912,1242
7878,14827,14951,17933,1341
7879,14827,14952,21693,1672
7880,14827,14953,12866,674
7881,14827,14954,27494,2086
7882,14827,14955,19744,1345
7883,14827,14956,25593,1963
7884,14827,14957,22796,1672
7885,14827,14958,20752,1481
7886,14827,14959,18955,1214
7887,14827,14960,15614,944
7888,14827,14961,20222,1373
7889,14827,14962,18111,1539
7890,14827,14963,196,37
7891,14827,14964,27456,1857
7892,14827,14965,27279,2033
7893,14827,14966,28912,1962
7894,14827,14967,1901,376
7895,14827,14968,26283,1618
7896,14827,14969,20001,1927
7897,14827,14970,25855,1765
7898,14827,14971,18208,1062
7899,14827,14972,17879,1297
7900,14827,14973,27977,2172
7901,14827,14974,23881,1494
7902,14827,14975,19923,1417
7903,14827,14976,16641,1315
7904,14827,14977,31187,2698
7905,14827,14978,14001,899
7906,14827,14979,14258,753
7907,14827,14980,16199,1300
7908,14827,14981,21576,1526
7909,14827,14982,32488,2531
7910,14827,14983,4493,874
7911,14827,14984,21149,1556
7912,14827,14985,28443,2406
7913,14827,14986,15833,1149
7914,14827,14987,2916,589
7915,14827,14988,15027,972
7916,14827,14989,21560,1574
7917,14827,14990,17733,1077
7918,14827,14991,17934,1123
7919,14827,14992,17170,1274
7920,14827,14993,14007,770
7921,14827,14994,16061,957
7922,14827,14995,21641,1556
7923,14827,14996,15870,1163
7924,14827,14997,31514,2141
7925,14827,14998,26916,1968
7926,14827,14999,19403,1235
7927,14827,15000,30630,2305
7928,14827,15001,17431,1079
7929,14827,15002,21388,1547
7930,14827,15003,28366,2282
7931,14827,15004,28768,1988
7932,14827,15005,2179,433
7933,14827,15006,22916,1572
7934,14827,15007,27931,2086
7935,14827,15008,29666,2159
7936,14827,15009,20684,1529
7937,14827,15010,25593,1963
7938,14827,15011,16830,944
7939,14827,15012,16532,1170
7940,14827,15013,26599,2061
7941,14827,15014,21044,1423
7942,14827,15015,19302,1180
7943,14827,15016,17696,1018
7944,14827,15017,15398,1145
7945,14827,15018,27952,2095
7946,14827,15019,31382,2320
7947,14827,15020,15694,1015
7948,14827,15021,20498,1225
7949,14827,15022,22578,1437
7950,14827,15023,809,161
7951,14827,15024,27059,1720
7952,14827,15025,18053,1390
7953,14827,15026,18507,1471
7954,14827,15027,17369,1454
7955,14827,15028,16862,1267
7956,14827,15029,18053,1390
7957,14827,15030,21310,2158
7958,14827,15031,16669,1123
7959,14827,15032,23722,2639
7960,14827,15033,17369,1454
7961,14827,15034,21286,2161
7962,14827,15035,18053,1390
7963,14827,15036,16908,1216
7964,14827,15037,20592,2014
7965,14827,15038,21785,2264
7966,14827,15039,22495,2400
7967,14827,15040,17369,1454
7968,14827,15041,16725,1178
7969,14827,15042,17016,1197
7970,14827,15043,18614,1636
7971,14827,15044,18507,1471
7972,14827,15045,15668,1008
7973,14828,14829,5078,651
7974,14828,14830,4402,533
7975,14828,14831,6456,870
7976,14828,14832,6619,792
7977,14828,14833,14337,1239
7978,14828,14834,3240,365
7979,14828,14835,3431,520
7980,14828,14836,10970,920
7981,14828,14837,6434,945
7982,14828,14838,3240,365
7983,14828,14839,3915,445
7984,14828,14840,9608,790
7985,14828,14841,14337,1239
7986,14828,14842,25676,2792
7987,14828,14843,10327,1219
7988,14828,14844,5078,651
7989,14828,14845,3190,404
7990,14828,14846,4873,488
7991,14828,14847,1163,197
7992,14828,14848,5518,619
7993,14828,14849,18323,2020
7994,14828,14850,1238,201
7995,14828,14851,4713,472
7996,14828,14852,10705,1126
7997,14828,14853,10815,920
7998,14828,14854,8318,977
7999,14828,14855,5772,814
8000,14828,14856,4024,381
8001,14828,14857,7827,990
8002,14828,14858,2443,307
8003,14828,14859,12110,1741
8004,14828,14860,6921,894
8005,14828,14861,5213,750
8006,14828,14862,5068,689
8007,14828,14863,4713,472
8008,14828,14864,15793,1195
8009,14828,14865,1577,226
8010,14828,14866,13791,1381
8011,14828,14867,7356,895
8012,14828,14868,3349,389
8013,14828,14869,9638,790
8014,14828,14870,8065,1000
8015,14828,14871,5772,814
8016,14828,14872,16888,1320
8017,14828,14873,14337,1239
8018,14828,14874,11353,1163
8019,14828,14875,10717,1283
8020,14828,14876,13520,1680
8021,14828,14877,11930,1419
8022,14828,14878,10104,1024
8023,14828,14879,12749,1867
8024,14828,14880,15312,1920
8025,14828,14881,10763,1371
8026,14828,14882,12461,1185
8027,14828,14883,8722,1061
8028,14828,14884,10117,1000
8029,14828,14885,14203,939
8030,14828,14886,4918,468
8031,14828,14887,16294,1362
8032,14828,14888,7723,888
8033,14828,14889,4429,638
8034,14828,14890,5891,829
8035,14828,14891,11581,1079
8036,14828,14892,10996,1303
8037,14828,14893,2873,411
8038,14828,14894,7097,958
8039,14828,14895,6765,890
8040,14828,14896,9280,1512
8041,14828,14897,8887,1011
8042,14828,14898,23113,2301
8043,14828,14899,4790,628
8044,14828,14900,10689,1236
8045,14828,14901,3269,488
8046,14828,14902,6382,693
8047,14828,14903,10254,964
8048,14828,14904,3504,453
8049,14828,14905,6175,869
8050,14828,14906,9716,1274
8051,14828,14907,22293,1319
8052,14828,14908,17126,1790
8053,14828,14909,5648,777
8054,14828,14910,13117,1481
8055,14828,14911,15033,1199
8056,14828,14912,4369,631
8057,14828,14913,13566,1286
8058,14828,14914,6057,884
8059,14828,14915,10440,907
8060,14828,14916,6644,734
8061,14828,14917,11063,969
8062,14828,14918,4065,448
8063,14828,14919,12851,1259
8064,14828,14920,13743,1688
8065,14828,14921,7244,1131
8066,14828,14922,3312,407
8067,14828,14923,8881,1038
8068,14828,14924,6932,951
8069,14828,14925,5648,777
8070,14828,14926,11482,1059
8071,14828,14927,6921,894
8072,14828,14928,5583,613
8073,14828,14929,7769,853
8074,14828,14930,304,57
8075,14828,14931,11260,1235
